CustomerID,InvoiceID,InvoiceDate,Amount,ProductCategory,Quantity,UnitPrice
IND-C1630,INV-IN-602813,2024-12-27 00:00:00,7717.97,"Gourmet Chai, Coffee & Spices",13,593.69
IND-C1017,INV-IN-600168,2024-12-27 00:00:00,3076.4,Home & Kitchen Appliances,1,3076.4
IND-C1017,INV-IN-600168,2024-12-27 00:00:00,6328.39,Home & Kitchen Appliances,1,6328.39
IND-C1631,INV-IN-602817,2024-12-27 00:00:00,5303.5,Home & Kitchen Appliances,1,5303.5
IND-C1115,INV-IN-601078,2024-12-28 00:00:00,2377.08,"Gourmet Chai, Coffee & Spices",2,1188.54
IND-C1086,INV-IN-600856,2024-12-28 00:00:00,6569.7,Smart Electronics & Audio,1,6569.7
IND-C1034,INV-IN-600339,2024-12-28 00:00:00,3402.76,Ayurvedic Wellness & Skincare,1,3402.76
IND-C1115,INV-IN-601078,2024-12-28 00:00:00,2438.55,Smart Electronics & Audio,1,2438.55
IND-C1034,INV-IN-600339,2024-12-28 00:00:00,3955.72,Home & Kitchen Appliances,1,3955.72
IND-C1086,INV-IN-600856,2024-12-28 00:00:00,3845.55,Fitness & Activewear,1,3845.55
IND-C1564,INV-IN-602481,2024-12-28 00:00:00,5380.65,Ayurvedic Wellness & Skincare,3,1793.55
IND-C1564,INV-IN-602481,2024-12-28 00:00:00,4497.0,Smart Electronics & Audio,3,1499.0
IND-C1620,INV-IN-602768,2024-12-28 00:00:00,5872.95,Smart Electronics & Audio,1,5872.95
IND-C1034,INV-IN-600339,2024-12-28 00:00:00,4732.24,Fitness & Activewear,1,4732.24
IND-C1115,INV-IN-601078,2024-12-28 00:00:00,1118.93,Fitness & Activewear,1,1118.93
IND-C1088,INV-IN-600876,2024-12-29 00:00:00,2009.45,Smart Electronics & Audio,1,2009.45
IND-C1088,INV-IN-600876,2024-12-29 00:00:00,4820.77,Home & Kitchen Appliances,1,4820.77
IND-C1088,INV-IN-600876,2024-12-29 00:00:00,2146.74,Ethnic Wear & Designer Kurtas,1,2146.74
IND-C1655,INV-IN-602904,2024-12-29 00:00:00,4581.04,"Gourmet Chai, Coffee & Spices",4,1145.26
IND-C1600,INV-IN-602666,2024-12-29 00:00:00,3057.55,Ethnic Wear & Designer Kurtas,1,3057.55
IND-C1600,INV-IN-602666,2024-12-29 00:00:00,5214.36,Smart Electronics & Audio,2,2607.18
IND-C1655,INV-IN-602904,2024-12-29 00:00:00,2932.71,Fitness & Activewear,1,2932.71
IND-C1655,INV-IN-602904,2024-12-29 00:00:00,3315.06,"Gourmet Chai, Coffee & Spices",6,552.51
IND-C1014,INV-IN-600140,2024-12-29 00:00:00,5163.78,"Gourmet Chai, Coffee & Spices",2,2581.89
IND-C1196,INV-IN-601696,2024-12-29 00:00:00,3650.37,Smart Electronics & Audio,1,3650.37
IND-C1039,INV-IN-600386,2024-12-29 00:00:00,4459.53,Fitness & Activewear,1,4459.53
IND-C1039,INV-IN-600386,2024-12-29 00:00:00,2942.91,Home & Kitchen Appliances,1,2942.91
IND-C1077,INV-IN-600766,2024-12-29 00:00:00,2945.83,Home & Kitchen Appliances,1,2945.83
IND-C1196,INV-IN-601696,2024-12-29 00:00:00,4153.07,Smart Electronics & Audio,1,4153.07
IND-C1077,INV-IN-600766,2024-12-29 00:00:00,2324.57,Home & Kitchen Appliances,1,2324.57
IND-C1595,INV-IN-602638,2024-12-30 00:00:00,9673.35,Ethnic Wear & Designer Kurtas,3,3224.45
IND-C1742,INV-IN-603031,2024-12-30 00:00:00,499.0,Ayurvedic Wellness & Skincare,1,499.0
IND-C1742,INV-IN-603031,2024-12-30 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1742,INV-IN-603031,2024-12-30 00:00:00,579.77,"Gourmet Chai, Coffee & Spices",1,579.77
IND-C1059,INV-IN-600585,2024-12-31 00:00:00,1701.12,Fitness & Activewear,1,1701.12
IND-C1059,INV-IN-600585,2024-12-31 00:00:00,3741.02,Ethnic Wear & Designer Kurtas,1,3741.02
IND-C1599,INV-IN-602661,2024-12-31 00:00:00,3105.82,Home & Kitchen Appliances,1,3105.82
IND-C1599,INV-IN-602661,2024-12-31 00:00:00,3138.76,Smart Electronics & Audio,1,3138.76
IND-C1186,INV-IN-601617,2024-12-31 00:00:00,2409.4,"Gourmet Chai, Coffee & Spices",2,1204.7
IND-C1186,INV-IN-601617,2024-12-31 00:00:00,1537.1,Smart Electronics & Audio,1,1537.1
IND-C1186,INV-IN-601617,2024-12-31 00:00:00,1803.96,Smart Electronics & Audio,1,1803.96
IND-C1642,INV-IN-602858,2024-12-31 00:00:00,4868.6,Fitness & Activewear,1,4868.6
IND-C1059,INV-IN-600585,2024-12-31 00:00:00,3323.52,"Gourmet Chai, Coffee & Spices",2,1661.76
IND-C1599,INV-IN-602661,2024-12-31 00:00:00,1674.4,Smart Electronics & Audio,1,1674.4
IND-C1642,INV-IN-602858,2024-12-31 00:00:00,3327.69,Smart Electronics & Audio,1,3327.69
IND-C1747,INV-IN-603036,2025-01-01 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1644,INV-IN-602864,2025-01-01 00:00:00,2885.15,Ethnic Wear & Designer Kurtas,1,2885.15
IND-C1747,INV-IN-603036,2025-01-01 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1596,INV-IN-602643,2025-01-01 00:00:00,8878.86,Fitness & Activewear,9,986.54
IND-C1747,INV-IN-603036,2025-01-01 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1167,INV-IN-601474,2025-01-01 00:00:00,4611.86,Fitness & Activewear,2,2305.93
IND-C1644,INV-IN-602864,2025-01-01 00:00:00,4022.07,Ethnic Wear & Designer Kurtas,1,4022.07
IND-C1621,INV-IN-602773,2025-01-01 00:00:00,7043.44,Home & Kitchen Appliances,1,7043.44
IND-C1644,INV-IN-602864,2025-01-01 00:00:00,5842.52,Smart Electronics & Audio,1,5842.52
IND-C1724,INV-IN-603013,2025-01-01 00:00:00,1561.42,Ethnic Wear & Designer Kurtas,1,1561.42
IND-C1732,INV-IN-603021,2025-01-02 00:00:00,499.0,Ayurvedic Wellness & Skincare,1,499.0
IND-C1637,INV-IN-602839,2025-01-02 00:00:00,2729.07,Ayurvedic Wellness & Skincare,1,2729.07
IND-C1637,INV-IN-602839,2025-01-02 00:00:00,5248.57,Smart Electronics & Audio,1,5248.57
IND-C1040,INV-IN-600397,2025-01-02 00:00:00,14277.18,Ethnic Wear & Designer Kurtas,2,7138.59
IND-C1637,INV-IN-602839,2025-01-02 00:00:00,2688.87,Ayurvedic Wellness & Skincare,1,2688.87
IND-C1732,INV-IN-603021,2025-01-02 00:00:00,499.0,Ayurvedic Wellness & Skincare,1,499.0
IND-C1051,INV-IN-600508,2025-01-02 00:00:00,3909.32,Ayurvedic Wellness & Skincare,1,3909.32
IND-C1051,INV-IN-600508,2025-01-02 00:00:00,5680.17,"Gourmet Chai, Coffee & Spices",9,631.13
IND-C1055,INV-IN-600546,2025-01-02 00:00:00,4860.46,Home & Kitchen Appliances,2,2430.23
IND-C1055,INV-IN-600546,2025-01-02 00:00:00,4604.42,"Gourmet Chai, Coffee & Spices",2,2302.21
IND-C1055,INV-IN-600546,2025-01-02 00:00:00,3767.8,"Gourmet Chai, Coffee & Spices",2,1883.9
IND-C1732,INV-IN-603021,2025-01-02 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1007,INV-IN-600068,2025-01-03 00:00:00,2926.6,Ayurvedic Wellness & Skincare,1,2926.6
IND-C1651,INV-IN-602893,2025-01-03 00:00:00,4977.38,Smart Electronics & Audio,1,4977.38
IND-C1007,INV-IN-600068,2025-01-03 00:00:00,2034.82,"Gourmet Chai, Coffee & Spices",2,1017.41
IND-C1651,INV-IN-602893,2025-01-03 00:00:00,3427.03,Home & Kitchen Appliances,1,3427.03
IND-C1589,INV-IN-602607,2025-01-03 00:00:00,3590.29,Smart Electronics & Audio,1,3590.29
IND-C1651,INV-IN-602893,2025-01-03 00:00:00,6140.33,"Gourmet Chai, Coffee & Spices",7,877.19
IND-C1007,INV-IN-600068,2025-01-03 00:00:00,1984.31,Smart Electronics & Audio,1,1984.31
IND-C1589,INV-IN-602607,2025-01-03 00:00:00,1948.02,Ethnic Wear & Designer Kurtas,1,1948.02
IND-C1589,INV-IN-602607,2025-01-03 00:00:00,2035.92,"Gourmet Chai, Coffee & Spices",3,678.64
IND-C1078,INV-IN-600776,2025-01-04 00:00:00,2869.04,Fitness & Activewear,1,2869.04
IND-C1021,INV-IN-600208,2025-01-04 00:00:00,5245.98,Ethnic Wear & Designer Kurtas,2,2622.99
IND-C1021,INV-IN-600208,2025-01-04 00:00:00,2699.47,"Gourmet Chai, Coffee & Spices",1,2699.47
IND-C1018,INV-IN-600177,2025-01-04 00:00:00,13640.5,Ayurvedic Wellness & Skincare,5,2728.1
IND-C1030,INV-IN-600297,2025-01-04 00:00:00,2231.11,Ayurvedic Wellness & Skincare,1,2231.11
IND-C1030,INV-IN-600297,2025-01-04 00:00:00,4557.67,Smart Electronics & Audio,1,4557.67
IND-C1078,INV-IN-600776,2025-01-04 00:00:00,3319.83,Ethnic Wear & Designer Kurtas,1,3319.83
IND-C1078,INV-IN-600776,2025-01-04 00:00:00,2346.29,"Gourmet Chai, Coffee & Spices",1,2346.29
IND-C1030,INV-IN-600297,2025-01-04 00:00:00,4035.07,Fitness & Activewear,1,4035.07
IND-C1139,INV-IN-601256,2025-01-05 00:00:00,2814.15,Ethnic Wear & Designer Kurtas,1,2814.15
IND-C1572,INV-IN-602523,2025-01-05 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1639,INV-IN-602847,2025-01-05 00:00:00,2332.32,Ayurvedic Wellness & Skincare,1,2332.32
IND-C1139,INV-IN-601256,2025-01-05 00:00:00,2782.4,Fitness & Activewear,1,2782.4
IND-C1139,INV-IN-601256,2025-01-05 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1158,INV-IN-601409,2025-01-05 00:00:00,2411.1,"Gourmet Chai, Coffee & Spices",5,482.22
IND-C1572,INV-IN-602523,2025-01-05 00:00:00,3369.37,Smart Electronics & Audio,1,3369.37
IND-C1158,INV-IN-601409,2025-01-05 00:00:00,3107.7,"Gourmet Chai, Coffee & Spices",2,1553.85
IND-C1068,INV-IN-600677,2025-01-05 00:00:00,3319.96,Ethnic Wear & Designer Kurtas,1,3319.96
IND-C1639,INV-IN-602847,2025-01-05 00:00:00,3259.48,Smart Electronics & Audio,1,3259.48
IND-C1639,INV-IN-602847,2025-01-05 00:00:00,5616.81,Home & Kitchen Appliances,3,1872.27
IND-C1572,INV-IN-602523,2025-01-05 00:00:00,2821.46,Ethnic Wear & Designer Kurtas,2,1410.73
IND-C1068,INV-IN-600677,2025-01-05 00:00:00,3992.35,Smart Electronics & Audio,1,3992.35
IND-C1027,INV-IN-600267,2025-01-06 00:00:00,7167.2,Ethnic Wear & Designer Kurtas,1,7167.2
IND-C1061,INV-IN-600607,2025-01-06 00:00:00,2955.98,Ayurvedic Wellness & Skincare,1,2955.98
IND-C1061,INV-IN-600607,2025-01-06 00:00:00,4964.28,"Gourmet Chai, Coffee & Spices",3,1654.76
IND-C1591,INV-IN-602617,2025-01-06 00:00:00,4964.27,Ethnic Wear & Designer Kurtas,1,4964.27
IND-C1027,INV-IN-600267,2025-01-06 00:00:00,6852.9,Home & Kitchen Appliances,5,1370.58
IND-C1748,INV-IN-603037,2025-01-06 00:00:00,1045.79,Fitness & Activewear,1,1045.79
IND-C1728,INV-IN-603017,2025-01-06 00:00:00,399.0,"Gourmet Chai, Coffee & Spices",1,399.0
IND-C1728,INV-IN-603017,2025-01-06 00:00:00,899.0,Ethnic Wear & Designer Kurtas,1,899.0
IND-C1728,INV-IN-603017,2025-01-06 00:00:00,591.13,"Gourmet Chai, Coffee & Spices",1,591.13
IND-C1726,INV-IN-603015,2025-01-06 00:00:00,1506.43,Fitness & Activewear,1,1506.43
IND-C1044,INV-IN-600436,2025-01-07 00:00:00,3063.2,Home & Kitchen Appliances,1,3063.2
IND-C1673,INV-IN-602941,2025-01-07 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1673,INV-IN-602941,2025-01-07 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1044,INV-IN-600436,2025-01-07 00:00:00,4021.44,Smart Electronics & Audio,2,2010.72
IND-C1044,INV-IN-600436,2025-01-07 00:00:00,3926.12,Ethnic Wear & Designer Kurtas,1,3926.12
IND-C1008,INV-IN-600078,2025-01-07 00:00:00,9472.38,Ethnic Wear & Designer Kurtas,6,1578.73
IND-C1673,INV-IN-602941,2025-01-07 00:00:00,899.0,Ethnic Wear & Designer Kurtas,1,899.0
IND-C1060,INV-IN-600596,2025-01-07 00:00:00,3167.94,Ethnic Wear & Designer Kurtas,1,3167.94
IND-C1060,INV-IN-600596,2025-01-07 00:00:00,2441.77,Fitness & Activewear,1,2441.77
IND-C1060,INV-IN-600596,2025-01-07 00:00:00,4755.9,"Gourmet Chai, Coffee & Spices",6,792.65
IND-C1190,INV-IN-601647,2025-01-07 00:00:00,1652.1,Ayurvedic Wellness & Skincare,1,1652.1
IND-C1190,INV-IN-601647,2025-01-07 00:00:00,2582.24,Fitness & Activewear,1,2582.24
IND-C1029,INV-IN-600286,2025-01-08 00:00:00,2159.68,Home & Kitchen Appliances,1,2159.68
IND-C1588,INV-IN-602601,2025-01-08 00:00:00,4819.38,Ayurvedic Wellness & Skincare,3,1606.46
IND-C1641,INV-IN-602856,2025-01-08 00:00:00,11795.74,Home & Kitchen Appliances,2,5897.87
IND-C1129,INV-IN-601184,2025-01-08 00:00:00,5157.58,Fitness & Activewear,2,2578.79
IND-C1029,INV-IN-600286,2025-01-08 00:00:00,2366.29,Ethnic Wear & Designer Kurtas,1,2366.29
IND-C1029,INV-IN-600286,2025-01-08 00:00:00,3405.56,"Gourmet Chai, Coffee & Spices",2,1702.78
IND-C1588,INV-IN-602601,2025-01-08 00:00:00,3036.04,"Gourmet Chai, Coffee & Spices",2,1518.02
IND-C1149,INV-IN-601342,2025-01-08 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1100,INV-IN-600967,2025-01-08 00:00:00,5823.78,Smart Electronics & Audio,1,5823.78
IND-C1149,INV-IN-601342,2025-01-08 00:00:00,2412.38,Ayurvedic Wellness & Skincare,1,2412.38
IND-C1149,INV-IN-601342,2025-01-08 00:00:00,2331.57,Ethnic Wear & Designer Kurtas,1,2331.57
IND-C1084,INV-IN-600836,2025-01-09 00:00:00,2580.48,Ethnic Wear & Designer Kurtas,1,2580.48
IND-C1020,INV-IN-600199,2025-01-09 00:00:00,5380.68,Home & Kitchen Appliances,2,2690.34
IND-C1084,INV-IN-600836,2025-01-09 00:00:00,6633.47,Ethnic Wear & Designer Kurtas,1,6633.47
IND-C1048,INV-IN-600477,2025-01-09 00:00:00,6798.57,Smart Electronics & Audio,1,6798.57
IND-C1048,INV-IN-600477,2025-01-09 00:00:00,2623.88,Fitness & Activewear,1,2623.88
IND-C1171,INV-IN-601506,2025-01-09 00:00:00,4009.01,Home & Kitchen Appliances,1,4009.01
IND-C1171,INV-IN-601506,2025-01-09 00:00:00,3724.84,Ayurvedic Wellness & Skincare,2,1862.42
IND-C1638,INV-IN-602842,2025-01-09 00:00:00,13166.04,Smart Electronics & Audio,2,6583.02
IND-C1114,INV-IN-601068,2025-01-10 00:00:00,4029.87,Ethnic Wear & Designer Kurtas,1,4029.87
IND-C1643,INV-IN-602862,2025-01-10 00:00:00,2916.92,Home & Kitchen Appliances,1,2916.92
IND-C1643,INV-IN-602862,2025-01-10 00:00:00,5833.33,Home & Kitchen Appliances,1,5833.33
IND-C1643,INV-IN-602862,2025-01-10 00:00:00,3532.48,Ayurvedic Wellness & Skincare,2,1766.24
IND-C1148,INV-IN-601333,2025-01-10 00:00:00,2011.24,Ayurvedic Wellness & Skincare,2,1005.62
IND-C1601,INV-IN-602672,2025-01-10 00:00:00,2353.34,Fitness & Activewear,1,2353.34
IND-C1601,INV-IN-602672,2025-01-10 00:00:00,3330.54,Home & Kitchen Appliances,1,3330.54
IND-C1601,INV-IN-602672,2025-01-10 00:00:00,1237.07,Ayurvedic Wellness & Skincare,1,1237.07
IND-C1114,INV-IN-601068,2025-01-10 00:00:00,2133.25,"Gourmet Chai, Coffee & Spices",1,2133.25
IND-C1148,INV-IN-601333,2025-01-10 00:00:00,2561.46,Home & Kitchen Appliances,1,2561.46
IND-C1148,INV-IN-601333,2025-01-10 00:00:00,2742.68,Ayurvedic Wellness & Skincare,2,1371.34
IND-C1574,INV-IN-602535,2025-01-10 00:00:00,5295.04,Ayurvedic Wellness & Skincare,2,2647.52
IND-C1574,INV-IN-602535,2025-01-10 00:00:00,2397.49,Smart Electronics & Audio,1,2397.49
IND-C1667,INV-IN-602932,2025-01-11 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1667,INV-IN-602932,2025-01-11 00:00:00,703.22,"Gourmet Chai, Coffee & Spices",1,703.22
IND-C1667,INV-IN-602932,2025-01-11 00:00:00,499.0,Ayurvedic Wellness & Skincare,1,499.0
IND-C1026,INV-IN-600258,2025-01-11 00:00:00,4081.22,Ayurvedic Wellness & Skincare,1,4081.22
IND-C1026,INV-IN-600258,2025-01-11 00:00:00,3685.68,"Gourmet Chai, Coffee & Spices",6,614.28
IND-C1085,INV-IN-600846,2025-01-11 00:00:00,2981.97,Smart Electronics & Audio,1,2981.97
IND-C1085,INV-IN-600846,2025-01-11 00:00:00,2839.66,"Gourmet Chai, Coffee & Spices",2,1419.83
IND-C1042,INV-IN-600417,2025-01-11 00:00:00,4323.78,"Gourmet Chai, Coffee & Spices",9,480.42
IND-C1042,INV-IN-600417,2025-01-11 00:00:00,4490.0,"Gourmet Chai, Coffee & Spices",4,1122.5
IND-C1198,INV-IN-601709,2025-01-11 00:00:00,3645.12,"Gourmet Chai, Coffee & Spices",3,1215.04
IND-C1157,INV-IN-601401,2025-01-11 00:00:00,8131.13,Ayurvedic Wellness & Skincare,7,1161.59
IND-C1594,INV-IN-602632,2025-01-11 00:00:00,5223.36,Smart Electronics & Audio,1,5223.36
IND-C1594,INV-IN-602632,2025-01-11 00:00:00,2872.18,Fitness & Activewear,1,2872.18
IND-C1624,INV-IN-602787,2025-01-12 00:00:00,1863.28,"Gourmet Chai, Coffee & Spices",2,931.64
IND-C1094,INV-IN-600930,2025-01-12 00:00:00,2176.25,"Gourmet Chai, Coffee & Spices",1,2176.25
IND-C1663,INV-IN-602927,2025-01-12 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1094,INV-IN-600930,2025-01-12 00:00:00,2274.55,Ayurvedic Wellness & Skincare,1,2274.55
IND-C1624,INV-IN-602787,2025-01-12 00:00:00,1945.44,Fitness & Activewear,1,1945.44
IND-C1563,INV-IN-602474,2025-01-12 00:00:00,9484.17,Smart Electronics & Audio,1,9484.17
IND-C1634,INV-IN-602828,2025-01-12 00:00:00,3911.85,"Gourmet Chai, Coffee & Spices",3,1303.95
IND-C1619,INV-IN-602762,2025-01-12 00:00:00,3075.22,"Gourmet Chai, Coffee & Spices",2,1537.61
IND-C1634,INV-IN-602828,2025-01-12 00:00:00,4940.52,Ethnic Wear & Designer Kurtas,2,2470.26
IND-C1619,INV-IN-602762,2025-01-12 00:00:00,1815.62,Ayurvedic Wellness & Skincare,1,1815.62
IND-C1619,INV-IN-602762,2025-01-12 00:00:00,2139.0,Smart Electronics & Audio,1,2139.0
IND-C1663,INV-IN-602927,2025-01-12 00:00:00,899.0,Ethnic Wear & Designer Kurtas,1,899.0
IND-C1703,INV-IN-602988,2025-01-12 00:00:00,1051.81,Fitness & Activewear,1,1051.81
IND-C1663,INV-IN-602927,2025-01-12 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1047,INV-IN-600466,2025-01-12 00:00:00,1531.14,"Gourmet Chai, Coffee & Spices",1,1531.14
IND-C1615,INV-IN-602738,2025-01-12 00:00:00,8945.44,Home & Kitchen Appliances,1,8945.44
IND-C1659,INV-IN-602921,2025-01-12 00:00:00,4528.95,Home & Kitchen Appliances,1,4528.95
IND-C1659,INV-IN-602921,2025-01-12 00:00:00,5937.84,"Gourmet Chai, Coffee & Spices",9,659.76
IND-C1094,INV-IN-600930,2025-01-12 00:00:00,2491.28,"Gourmet Chai, Coffee & Spices",1,2491.28
IND-C1047,INV-IN-600466,2025-01-12 00:00:00,2106.2,"Gourmet Chai, Coffee & Spices",1,2106.2
IND-C1656,INV-IN-602909,2025-01-12 00:00:00,7318.52,"Gourmet Chai, Coffee & Spices",4,1829.63
IND-C1656,INV-IN-602909,2025-01-12 00:00:00,9489.5,Home & Kitchen Appliances,1,9489.5
IND-C1659,INV-IN-602921,2025-01-12 00:00:00,6130.48,Smart Electronics & Audio,1,6130.48
IND-C1047,INV-IN-600466,2025-01-12 00:00:00,3296.48,Ayurvedic Wellness & Skincare,1,3296.48
IND-C1577,INV-IN-602550,2025-01-12 00:00:00,7804.22,Home & Kitchen Appliances,1,7804.22
IND-C1578,INV-IN-602554,2025-01-13 00:00:00,3259.6,Ethnic Wear & Designer Kurtas,1,3259.6
IND-C1202,INV-IN-601737,2025-01-13 00:00:00,1236.07,Fitness & Activewear,1,1236.07
IND-C1202,INV-IN-601737,2025-01-13 00:00:00,2298.65,Fitness & Activewear,1,2298.65
IND-C1073,INV-IN-600728,2025-01-13 00:00:00,9159.65,Smart Electronics & Audio,5,1831.93
IND-C1185,INV-IN-601609,2025-01-13 00:00:00,3176.69,Ethnic Wear & Designer Kurtas,1,3176.69
IND-C1578,INV-IN-602554,2025-01-13 00:00:00,3153.2,Smart Electronics & Audio,1,3153.2
IND-C1606,INV-IN-602693,2025-01-13 00:00:00,2852.82,Fitness & Activewear,2,1426.41
IND-C1185,INV-IN-601609,2025-01-13 00:00:00,3250.15,Ethnic Wear & Designer Kurtas,1,3250.15
IND-C1606,INV-IN-602693,2025-01-13 00:00:00,3172.5,Fitness & Activewear,1,3172.5
IND-C1032,INV-IN-600318,2025-01-13 00:00:00,4266.74,Ethnic Wear & Designer Kurtas,1,4266.74
IND-C1606,INV-IN-602693,2025-01-13 00:00:00,2364.09,Home & Kitchen Appliances,1,2364.09
IND-C1032,INV-IN-600318,2025-01-13 00:00:00,1841.9,Smart Electronics & Audio,1,1841.9
IND-C1202,INV-IN-601737,2025-01-13 00:00:00,2479.96,Smart Electronics & Audio,1,2479.96
IND-C1039,INV-IN-600385,2025-01-13 00:00:00,2534.4,Ayurvedic Wellness & Skincare,4,633.6
IND-C1039,INV-IN-600385,2025-01-13 00:00:00,3232.1,Ethnic Wear & Designer Kurtas,2,1616.05
IND-C1032,INV-IN-600318,2025-01-13 00:00:00,3252.77,Smart Electronics & Audio,1,3252.77
IND-C1039,INV-IN-600385,2025-01-13 00:00:00,3733.3,Ayurvedic Wellness & Skincare,5,746.66
IND-C1578,INV-IN-602554,2025-01-13 00:00:00,2140.33,Smart Electronics & Audio,1,2140.33
IND-C1575,INV-IN-602541,2025-01-14 00:00:00,1640.33,Home & Kitchen Appliances,1,1640.33
IND-C1657,INV-IN-602915,2025-01-14 00:00:00,8527.89,Ethnic Wear & Designer Kurtas,1,8527.89
IND-C1575,INV-IN-602541,2025-01-14 00:00:00,1810.11,Ayurvedic Wellness & Skincare,1,1810.11
IND-C1717,INV-IN-603006,2025-01-14 00:00:00,499.0,Ayurvedic Wellness & Skincare,1,499.0
IND-C1657,INV-IN-602915,2025-01-14 00:00:00,3512.68,Home & Kitchen Appliances,1,3512.68
IND-C1704,INV-IN-602990,2025-01-14 00:00:00,416.07,"Gourmet Chai, Coffee & Spices",1,416.07
IND-C1575,INV-IN-602541,2025-01-14 00:00:00,2040.07,"Gourmet Chai, Coffee & Spices",1,2040.07
IND-C1143,INV-IN-601292,2025-01-14 00:00:00,4552.14,Ethnic Wear & Designer Kurtas,1,4552.14
IND-C1041,INV-IN-600408,2025-01-14 00:00:00,5644.2,Fitness & Activewear,4,1411.05
IND-C1714,INV-IN-603003,2025-01-14 00:00:00,499.0,Ayurvedic Wellness & Skincare,1,499.0
IND-C1714,INV-IN-603003,2025-01-14 00:00:00,499.0,Ayurvedic Wellness & Skincare,1,499.0
IND-C1704,INV-IN-602990,2025-01-14 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1717,INV-IN-603006,2025-01-14 00:00:00,723.67,Ayurvedic Wellness & Skincare,1,723.67
IND-C1640,INV-IN-602851,2025-01-14 00:00:00,17152.24,Ayurvedic Wellness & Skincare,7,2450.32
IND-C1570,INV-IN-602512,2025-01-14 00:00:00,4714.9,Ethnic Wear & Designer Kurtas,1,4714.9
IND-C1714,INV-IN-603003,2025-01-14 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1184,INV-IN-601601,2025-01-15 00:00:00,3108.58,Fitness & Activewear,1,3108.58
IND-C1569,INV-IN-602506,2025-01-15 00:00:00,4961.77,Ethnic Wear & Designer Kurtas,1,4961.77
IND-C1616,INV-IN-602743,2025-01-15 00:00:00,3182.4,Fitness & Activewear,1,3182.4
IND-C1172,INV-IN-601515,2025-01-15 00:00:00,7124.53,Home & Kitchen Appliances,1,7124.53
IND-C1612,INV-IN-602721,2025-01-15 00:00:00,4371.47,Fitness & Activewear,1,4371.47
IND-C1184,INV-IN-601601,2025-01-15 00:00:00,3354.9,Ayurvedic Wellness & Skincare,6,559.15
IND-C1616,INV-IN-602743,2025-01-15 00:00:00,2508.77,Ayurvedic Wellness & Skincare,1,2508.77
IND-C1616,INV-IN-602743,2025-01-15 00:00:00,2458.71,Fitness & Activewear,1,2458.71
IND-C1019,INV-IN-600187,2025-01-16 00:00:00,4396.05,Ayurvedic Wellness & Skincare,3,1465.35
IND-C1070,INV-IN-600696,2025-01-16 00:00:00,3907.52,Ayurvedic Wellness & Skincare,1,3907.52
IND-C1070,INV-IN-600696,2025-01-16 00:00:00,4073.66,Fitness & Activewear,1,4073.66
IND-C1010,INV-IN-600099,2025-01-16 00:00:00,14581.16,Fitness & Activewear,11,1325.56
IND-C1019,INV-IN-600187,2025-01-16 00:00:00,2524.92,Fitness & Activewear,1,2524.92
IND-C1118,INV-IN-601100,2025-01-16 00:00:00,3710.26,Smart Electronics & Audio,1,3710.26
IND-C1070,INV-IN-600696,2025-01-16 00:00:00,2996.44,Ethnic Wear & Designer Kurtas,1,2996.44
IND-C1083,INV-IN-600823,2025-01-16 00:00:00,8263.26,Ethnic Wear & Designer Kurtas,3,2754.42
IND-C1077,INV-IN-600765,2025-01-17 00:00:00,9590.0,Home & Kitchen Appliances,4,2397.5
IND-C1023,INV-IN-600228,2025-01-17 00:00:00,10317.22,Home & Kitchen Appliances,2,5158.61
IND-C1125,INV-IN-601154,2025-01-18 00:00:00,2594.42,"Gourmet Chai, Coffee & Spices",2,1297.21
IND-C1062,INV-IN-600617,2025-01-18 00:00:00,12244.74,Ethnic Wear & Designer Kurtas,3,4081.58
IND-C1125,INV-IN-601154,2025-01-18 00:00:00,2239.81,Ethnic Wear & Designer Kurtas,1,2239.81
IND-C1636,INV-IN-602832,2025-01-18 00:00:00,18634.36,Ethnic Wear & Designer Kurtas,4,4658.59
IND-C1033,INV-IN-600329,2025-01-18 00:00:00,9064.1,Ethnic Wear & Designer Kurtas,2,4532.05
IND-C1633,INV-IN-602823,2025-01-18 00:00:00,9412.41,Fitness & Activewear,7,1344.63
IND-C1633,INV-IN-602823,2025-01-18 00:00:00,4380.07,Ethnic Wear & Designer Kurtas,1,4380.07
IND-C1089,INV-IN-600887,2025-01-18 00:00:00,6271.36,"Gourmet Chai, Coffee & Spices",4,1567.84
