AccountID,BillingID,BillingDate,MRR_Amount,SubscriptionTier,AddonUsageSpend
IND-ACC-2124,GST-INV-800830,2025-03-25,3999.0,Starter Startup Plan,1000
IND-ACC-2175,GST-INV-801175,2025-03-25,10999.0,Growth Suite Pro,1000
IND-ACC-2128,GST-INV-800858,2025-03-25,17499.0,Growth Suite Pro,7500
IND-ACC-2354,GST-INV-802395,2025-03-25,24999.0,Scale Business Platform,0
IND-ACC-2044,GST-INV-800260,2025-03-25,3999.0,Starter Startup Plan,1000
IND-ACC-2331,GST-INV-802260,2025-03-26,10999.0,Growth Suite Pro,1000
IND-ACC-2375,GST-INV-802552,2025-03-26,17499.0,Growth Suite Pro,7500
IND-ACC-2228,GST-INV-801539,2025-03-26,9999.0,Growth Suite Pro,0
IND-ACC-2133,GST-INV-800885,2025-03-26,10999.0,Growth Suite Pro,1000
IND-ACC-2377,GST-INV-802566,2025-03-26,3999.0,Starter Startup Plan,1000
IND-ACC-2391,GST-INV-802659,2025-03-26,9999.0,Growth Suite Pro,0
IND-ACC-2369,GST-INV-802498,2025-03-26,10999.0,Growth Suite Pro,1000
IND-ACC-2095,GST-INV-800629,2025-03-27,10499.0,Starter Startup Plan,7500
IND-ACC-2362,GST-INV-802445,2025-03-27,5499.0,Starter Startup Plan,2500
IND-ACC-2118,GST-INV-800792,2025-03-27,2999.0,Starter Startup Plan,0
IND-ACC-2090,GST-INV-800590,2025-03-27,27999.0,Growth Suite Pro,18000
IND-ACC-2170,GST-INV-801133,2025-03-27,5499.0,Starter Startup Plan,2500
IND-ACC-2396,GST-INV-802687,2025-03-27,5499.0,Starter Startup Plan,2500
IND-ACC-2116,GST-INV-800777,2025-03-27,20999.0,Starter Startup Plan,18000
IND-ACC-2026,GST-INV-800158,2025-03-27,3999.0,Starter Startup Plan,1000
IND-ACC-2217,GST-INV-801450,2025-03-28,32499.0,Scale Business Platform,7500
IND-ACC-2017,GST-INV-800110,2025-03-28,24999.0,Scale Business Platform,0
IND-ACC-2281,GST-INV-801897,2025-03-28,17499.0,Growth Suite Pro,7500
IND-ACC-2382,GST-INV-802617,2025-03-28,77499.0,Enterprise Custom Tier,2500
IND-ACC-2000,GST-INV-800009,2025-03-28,27999.0,Growth Suite Pro,18000
IND-ACC-2082,GST-INV-800544,2025-03-28,3999.0,Starter Startup Plan,1000
IND-ACC-2119,GST-INV-800800,2025-03-28,10999.0,Growth Suite Pro,1000
IND-ACC-2307,GST-INV-802106,2025-03-28,10999.0,Growth Suite Pro,1000
IND-ACC-2327,GST-INV-802235,2025-03-28,32499.0,Scale Business Platform,7500
IND-ACC-2286,GST-INV-801936,2025-03-28,2999.0,Starter Startup Plan,0
IND-ACC-2247,GST-INV-801667,2025-03-29,32499.0,Scale Business Platform,7500
IND-ACC-2324,GST-INV-802220,2025-03-29,25999.0,Scale Business Platform,1000
IND-ACC-2355,GST-INV-802401,2025-03-29,10999.0,Growth Suite Pro,1000
IND-ACC-2158,GST-INV-801057,2025-03-29,24999.0,Scale Business Platform,0
IND-ACC-2378,GST-INV-802575,2025-03-29,12499.0,Growth Suite Pro,2500
IND-ACC-2308,GST-INV-802117,2025-03-30,27999.0,Growth Suite Pro,18000
IND-ACC-2304,GST-INV-802076,2025-03-30,32499.0,Scale Business Platform,7500
IND-ACC-2370,GST-INV-802510,2025-03-30,5499.0,Starter Startup Plan,2500
IND-ACC-2240,GST-INV-801606,2025-03-30,24999.0,Scale Business Platform,0
IND-ACC-2277,GST-INV-801862,2025-03-30,20999.0,Starter Startup Plan,18000
IND-ACC-2285,GST-INV-801926,2025-03-30,3999.0,Starter Startup Plan,1000
IND-ACC-2058,GST-INV-800365,2025-03-31,42999.0,Scale Business Platform,18000
IND-ACC-2366,GST-INV-802469,2025-03-31,42999.0,Scale Business Platform,18000
IND-ACC-2191,GST-INV-801277,2025-03-31,5499.0,Starter Startup Plan,2500
IND-ACC-2374,GST-INV-802542,2025-03-31,27999.0,Growth Suite Pro,18000
IND-ACC-2173,GST-INV-801154,2025-03-31,17499.0,Growth Suite Pro,7500
IND-ACC-2320,GST-INV-802195,2025-03-31,17499.0,Growth Suite Pro,7500
IND-ACC-2042,GST-INV-800243,2025-03-31,27999.0,Growth Suite Pro,18000
IND-ACC-2379,GST-INV-802586,2025-03-31,3999.0,Starter Startup Plan,1000
IND-ACC-2069,GST-INV-800460,2025-03-31,75999.0,Enterprise Custom Tier,1000
IND-ACC-2333,GST-INV-802267,2025-04-01,27999.0,Growth Suite Pro,18000
IND-ACC-2062,GST-INV-800402,2025-04-01,17499.0,Growth Suite Pro,7500
IND-ACC-2349,GST-INV-802368,2025-04-01,25999.0,Scale Business Platform,1000
IND-ACC-2381,GST-INV-802607,2025-04-01,12499.0,Growth Suite Pro,2500
IND-ACC-2040,GST-INV-800235,2025-04-01,20999.0,Starter Startup Plan,18000
IND-ACC-2339,GST-INV-802305,2025-04-01,17499.0,Growth Suite Pro,7500
IND-ACC-2261,GST-INV-801753,2025-04-01,27999.0,Growth Suite Pro,18000
IND-ACC-2353,GST-INV-802393,2025-04-01,3999.0,Starter Startup Plan,1000
IND-ACC-2245,GST-INV-801644,2025-04-01,27999.0,Growth Suite Pro,18000
IND-ACC-2266,GST-INV-801790,2025-04-01,9999.0,Growth Suite Pro,0
IND-ACC-2019,GST-INV-800119,2025-04-01,5499.0,Starter Startup Plan,2500
IND-ACC-2035,GST-INV-800208,2025-04-02,10499.0,Starter Startup Plan,7500
IND-ACC-2048,GST-INV-800288,2025-04-02,24999.0,Scale Business Platform,0
IND-ACC-2101,GST-INV-800661,2025-04-02,12499.0,Growth Suite Pro,2500
IND-ACC-2246,GST-INV-801656,2025-04-02,5499.0,Starter Startup Plan,2500
IND-ACC-2021,GST-INV-800131,2025-04-02,12499.0,Growth Suite Pro,2500
IND-ACC-2312,GST-INV-802148,2025-04-03,10499.0,Starter Startup Plan,7500
IND-ACC-2192,GST-INV-801287,2025-04-03,27999.0,Growth Suite Pro,18000
IND-ACC-2027,GST-INV-800167,2025-04-03,12499.0,Growth Suite Pro,2500
IND-ACC-2150,GST-INV-801005,2025-04-03,3999.0,Starter Startup Plan,1000
IND-ACC-2008,GST-INV-800053,2025-04-03,25999.0,Scale Business Platform,1000
IND-ACC-2145,GST-INV-800969,2025-04-03,42999.0,Scale Business Platform,18000
IND-ACC-2167,GST-INV-801107,2025-04-03,77499.0,Enterprise Custom Tier,2500
IND-ACC-2063,GST-INV-800414,2025-04-03,10999.0,Growth Suite Pro,1000
IND-ACC-2279,GST-INV-801879,2025-04-03,2999.0,Starter Startup Plan,0
IND-ACC-2388,GST-INV-802645,2025-04-04,12499.0,Growth Suite Pro,2500
IND-ACC-2103,GST-INV-800678,2025-04-04,10999.0,Growth Suite Pro,1000
IND-ACC-2204,GST-INV-801365,2025-04-04,5499.0,Starter Startup Plan,2500
IND-ACC-2182,GST-INV-801218,2025-04-04,10499.0,Starter Startup Plan,7500
IND-ACC-2302,GST-INV-802054,2025-04-04,3999.0,Starter Startup Plan,1000
IND-ACC-2303,GST-INV-802065,2025-04-04,12499.0,Growth Suite Pro,2500
IND-ACC-2205,GST-INV-801368,2025-04-04,25999.0,Scale Business Platform,1000
IND-ACC-2041,GST-INV-800241,2025-04-04,3999.0,Starter Startup Plan,1000
IND-ACC-2168,GST-INV-801116,2025-04-04,42999.0,Scale Business Platform,18000
IND-ACC-2138,GST-INV-800917,2025-04-04,42999.0,Scale Business Platform,18000
IND-ACC-2079,GST-INV-800531,2025-04-04,5499.0,Starter Startup Plan,2500
IND-ACC-2267,GST-INV-801799,2025-04-05,10999.0,Growth Suite Pro,1000
IND-ACC-2030,GST-INV-800186,2025-04-05,3999.0,Starter Startup Plan,1000
IND-ACC-2361,GST-INV-802436,2025-04-06,27999.0,Growth Suite Pro,18000
IND-ACC-2125,GST-INV-800834,2025-04-06,9999.0,Growth Suite Pro,0
IND-ACC-2156,GST-INV-801044,2025-04-06,2999.0,Starter Startup Plan,0
IND-ACC-2148,GST-INV-800996,2025-04-06,27999.0,Growth Suite Pro,18000
IND-ACC-2011,GST-INV-800074,2025-04-07,2999.0,Starter Startup Plan,0
IND-ACC-2120,GST-INV-800802,2025-04-07,17499.0,Growth Suite Pro,7500
IND-ACC-2001,GST-INV-800017,2025-04-07,12499.0,Growth Suite Pro,2500
IND-ACC-2249,GST-INV-801682,2025-04-07,20999.0,Starter Startup Plan,18000
IND-ACC-2239,GST-INV-801597,2025-04-07,24999.0,Scale Business Platform,0
IND-ACC-2083,GST-INV-800546,2025-04-08,9999.0,Growth Suite Pro,0
IND-ACC-2146,GST-INV-800980,2025-04-08,24999.0,Scale Business Platform,0
IND-ACC-2117,GST-INV-800787,2025-04-09,17499.0,Growth Suite Pro,7500
IND-ACC-2272,GST-INV-801830,2025-04-09,5499.0,Starter Startup Plan,2500
IND-ACC-2317,GST-INV-802178,2025-04-10,20999.0,Starter Startup Plan,18000
IND-ACC-2053,GST-INV-800325,2025-04-10,32499.0,Scale Business Platform,7500
IND-ACC-2358,GST-INV-802412,2025-04-10,10999.0,Growth Suite Pro,1000
IND-ACC-2122,GST-INV-800817,2025-04-11,12499.0,Growth Suite Pro,2500
IND-ACC-2231,GST-INV-801559,2025-04-12,27499.0,Scale Business Platform,2500
IND-ACC-2206,GST-INV-801375,2025-04-12,75999.0,Enterprise Custom Tier,1000
IND-ACC-2081,GST-INV-800543,2025-04-13,24999.0,Scale Business Platform,0
IND-ACC-2265,GST-INV-801784,2025-04-13,10999.0,Growth Suite Pro,1000
IND-ACC-2287,GST-INV-801945,2025-04-13,10999.0,Growth Suite Pro,1000
IND-ACC-2033,GST-INV-800196,2025-04-13,42999.0,Scale Business Platform,18000
IND-ACC-2210,GST-INV-801395,2025-04-14,17499.0,Growth Suite Pro,7500
IND-ACC-2260,GST-INV-801745,2025-04-14,10999.0,Growth Suite Pro,1000
IND-ACC-2311,GST-INV-802137,2025-04-14,10499.0,Starter Startup Plan,7500
IND-ACC-2073,GST-INV-800491,2025-04-15,12499.0,Growth Suite Pro,2500
IND-ACC-2054,GST-INV-800333,2025-04-15,17499.0,Growth Suite Pro,7500
IND-ACC-2139,GST-INV-800925,2025-04-15,27499.0,Scale Business Platform,2500
IND-ACC-2219,GST-INV-801467,2025-04-15,3999.0,Starter Startup Plan,1000
IND-ACC-2274,GST-INV-801844,2025-04-15,3999.0,Starter Startup Plan,1000
IND-ACC-2109,GST-INV-800717,2025-04-15,27999.0,Growth Suite Pro,18000
IND-ACC-2289,GST-INV-801959,2025-04-15,5499.0,Starter Startup Plan,2500
IND-ACC-2336,GST-INV-802290,2025-04-15,3999.0,Starter Startup Plan,1000
IND-ACC-2310,GST-INV-802131,2025-04-15,10999.0,Growth Suite Pro,1000
IND-ACC-2051,GST-INV-800310,2025-04-15,20999.0,Starter Startup Plan,18000
IND-ACC-2185,GST-INV-801237,2025-04-15,5499.0,Starter Startup Plan,2500
IND-ACC-2223,GST-INV-801500,2025-04-15,20999.0,Starter Startup Plan,18000
IND-ACC-2155,GST-INV-801033,2025-04-15,20999.0,Starter Startup Plan,18000
IND-ACC-2215,GST-INV-801436,2025-04-16,5499.0,Starter Startup Plan,2500
IND-ACC-2212,GST-INV-801416,2025-04-16,2999.0,Starter Startup Plan,0
IND-ACC-2199,GST-INV-801328,2025-04-16,10999.0,Growth Suite Pro,1000
IND-ACC-2025,GST-INV-800154,2025-04-16,25999.0,Scale Business Platform,1000
IND-ACC-2043,GST-INV-800251,2025-04-16,27999.0,Growth Suite Pro,18000
IND-ACC-2213,GST-INV-801422,2025-04-16,20999.0,Starter Startup Plan,18000
IND-ACC-2020,GST-INV-800123,2025-04-16,9999.0,Growth Suite Pro,0
IND-ACC-2306,GST-INV-802093,2025-04-16,12499.0,Growth Suite Pro,2500
IND-ACC-2137,GST-INV-800905,2025-04-16,10999.0,Growth Suite Pro,1000
IND-ACC-2326,GST-INV-802231,2025-04-16,10499.0,Starter Startup Plan,7500
IND-ACC-2330,GST-INV-802251,2025-04-16,10999.0,Growth Suite Pro,1000
IND-ACC-2280,GST-INV-801888,2025-04-16,20999.0,Starter Startup Plan,18000
IND-ACC-2390,GST-INV-802656,2025-04-16,10499.0,Starter Startup Plan,7500
IND-ACC-2238,GST-INV-801587,2025-04-16,42999.0,Scale Business Platform,18000
IND-ACC-2010,GST-INV-800068,2025-04-16,32499.0,Scale Business Platform,7500
IND-ACC-2300,GST-INV-802037,2025-04-16,27499.0,Scale Business Platform,2500
IND-ACC-2255,GST-INV-801711,2025-04-16,5499.0,Starter Startup Plan,2500
IND-ACC-2196,GST-INV-801311,2025-04-17,9999.0,Growth Suite Pro,0
IND-ACC-2251,GST-INV-801690,2025-04-17,42999.0,Scale Business Platform,18000
IND-ACC-2218,GST-INV-801459,2025-04-17,42999.0,Scale Business Platform,18000
IND-ACC-2288,GST-INV-801952,2025-04-17,3999.0,Starter Startup Plan,1000
IND-ACC-2140,GST-INV-800935,2025-04-17,2999.0,Starter Startup Plan,0
IND-ACC-2224,GST-INV-801512,2025-04-17,20999.0,Starter Startup Plan,18000
IND-ACC-2097,GST-INV-800642,2025-04-17,5499.0,Starter Startup Plan,2500
IND-ACC-2181,GST-INV-801208,2025-04-17,17499.0,Growth Suite Pro,7500
IND-ACC-2072,GST-INV-800481,2025-04-17,27999.0,Growth Suite Pro,18000
IND-ACC-2399,GST-INV-802700,2025-04-17,75999.0,Enterprise Custom Tier,1000
IND-ACC-2065,GST-INV-800431,2025-04-17,12499.0,Growth Suite Pro,2500
IND-ACC-2367,GST-INV-802479,2025-04-17,42999.0,Scale Business Platform,18000
IND-ACC-2064,GST-INV-800421,2025-04-17,12499.0,Growth Suite Pro,2500
IND-ACC-2380,GST-INV-802595,2025-04-17,9999.0,Growth Suite Pro,0
IND-ACC-2393,GST-INV-802671,2025-04-17,74999.0,Enterprise Custom Tier,0
IND-ACC-2373,GST-INV-802533,2025-04-17,17499.0,Growth Suite Pro,7500
IND-ACC-2221,GST-INV-801482,2025-04-18,17499.0,Growth Suite Pro,7500
IND-ACC-2220,GST-INV-801473,2025-04-18,27999.0,Growth Suite Pro,18000
IND-ACC-2359,GST-INV-802422,2025-04-18,24999.0,Scale Business Platform,0
IND-ACC-2106,GST-INV-800697,2025-04-18,20999.0,Starter Startup Plan,18000
IND-ACC-2297,GST-INV-802017,2025-04-18,5499.0,Starter Startup Plan,2500
IND-ACC-2059,GST-INV-800375,2025-04-18,9999.0,Growth Suite Pro,0
IND-ACC-2039,GST-INV-800234,2025-04-18,32499.0,Scale Business Platform,7500
IND-ACC-2115,GST-INV-800764,2025-04-18,12499.0,Growth Suite Pro,2500
IND-ACC-2177,GST-INV-801187,2025-04-18,27499.0,Scale Business Platform,2500
IND-ACC-2032,GST-INV-800191,2025-04-18,25999.0,Scale Business Platform,1000
IND-ACC-2323,GST-INV-802212,2025-04-19,10499.0,Starter Startup Plan,7500
IND-ACC-2372,GST-INV-802523,2025-04-19,5499.0,Starter Startup Plan,2500
IND-ACC-2319,GST-INV-802189,2025-04-19,75999.0,Enterprise Custom Tier,1000
IND-ACC-2086,GST-INV-800564,2025-04-19,92999.0,Enterprise Custom Tier,18000
IND-ACC-2295,GST-INV-802002,2025-04-19,25999.0,Scale Business Platform,1000
IND-ACC-2126,GST-INV-800845,2025-04-19,20999.0,Starter Startup Plan,18000
IND-ACC-2208,GST-INV-801390,2025-04-19,27999.0,Growth Suite Pro,18000
IND-ACC-2055,GST-INV-800341,2025-04-19,32499.0,Scale Business Platform,7500
IND-ACC-2163,GST-INV-801087,2025-04-19,20999.0,Starter Startup Plan,18000
IND-ACC-2195,GST-INV-801303,2025-04-19,2999.0,Starter Startup Plan,0
IND-ACC-2282,GST-INV-801907,2025-04-19,2999.0,Starter Startup Plan,0
IND-ACC-2256,GST-INV-801719,2025-04-19,42999.0,Scale Business Platform,18000
IND-ACC-2038,GST-INV-800226,2025-04-20,20999.0,Starter Startup Plan,18000
IND-ACC-2344,GST-INV-802338,2025-04-20,5499.0,Starter Startup Plan,2500
IND-ACC-2243,GST-INV-801629,2025-04-20,10999.0,Growth Suite Pro,1000
IND-ACC-2144,GST-INV-800956,2025-04-20,10499.0,Starter Startup Plan,7500
IND-ACC-2194,GST-INV-801294,2025-04-20,75999.0,Enterprise Custom Tier,1000
IND-ACC-2076,GST-INV-800506,2025-04-20,12499.0,Growth Suite Pro,2500
IND-ACC-2201,GST-INV-801342,2025-04-20,42999.0,Scale Business Platform,18000
IND-ACC-2368,GST-INV-802487,2025-04-20,27999.0,Growth Suite Pro,18000
IND-ACC-2174,GST-INV-801163,2025-04-21,2999.0,Starter Startup Plan,0
IND-ACC-2087,GST-INV-800573,2025-04-21,12499.0,Growth Suite Pro,2500
IND-ACC-2276,GST-INV-801851,2025-04-21,12499.0,Growth Suite Pro,2500
IND-ACC-2121,GST-INV-800809,2025-04-21,24999.0,Scale Business Platform,0
IND-ACC-2340,GST-INV-802313,2025-04-21,3999.0,Starter Startup Plan,1000
IND-ACC-2203,GST-INV-801354,2025-04-21,27499.0,Scale Business Platform,2500
IND-ACC-2102,GST-INV-800671,2025-04-21,20999.0,Starter Startup Plan,18000
IND-ACC-2338,GST-INV-802302,2025-04-21,12499.0,Growth Suite Pro,2500
IND-ACC-2352,GST-INV-802383,2025-04-21,5499.0,Starter Startup Plan,2500
IND-ACC-2343,GST-INV-802332,2025-04-21,27499.0,Scale Business Platform,2500
IND-ACC-2147,GST-INV-800988,2025-04-21,10999.0,Growth Suite Pro,1000
IND-ACC-2225,GST-INV-801518,2025-04-21,20999.0,Starter Startup Plan,18000
IND-ACC-2108,GST-INV-800710,2025-04-21,10999.0,Growth Suite Pro,1000
IND-ACC-2172,GST-INV-801145,2025-04-22,24999.0,Scale Business Platform,0
IND-ACC-2169,GST-INV-801125,2025-04-22,5499.0,Starter Startup Plan,2500
IND-ACC-2084,GST-INV-800555,2025-04-22,20999.0,Starter Startup Plan,18000
IND-ACC-2316,GST-INV-802169,2025-04-22,10499.0,Starter Startup Plan,7500
IND-ACC-2057,GST-INV-800353,2025-04-22,5499.0,Starter Startup Plan,2500
IND-ACC-2262,GST-INV-801760,2025-04-22,12499.0,Growth Suite Pro,2500
IND-ACC-2111,GST-INV-800730,2025-04-22,27999.0,Growth Suite Pro,18000
IND-ACC-2110,GST-INV-800724,2025-04-22,42999.0,Scale Business Platform,18000
IND-ACC-2211,GST-INV-801405,2025-04-22,2999.0,Starter Startup Plan,0
IND-ACC-2022,GST-INV-800139,2025-04-22,10499.0,Starter Startup Plan,7500
IND-ACC-2214,GST-INV-801427,2025-04-22,12499.0,Growth Suite Pro,2500
IND-ACC-2278,GST-INV-801872,2025-04-22,9999.0,Growth Suite Pro,0
IND-ACC-2301,GST-INV-802048,2025-04-23,10999.0,Growth Suite Pro,1000
IND-ACC-2003,GST-INV-800028,2025-04-23,2999.0,Starter Startup Plan,0
IND-ACC-2068,GST-INV-800451,2025-04-23,5499.0,Starter Startup Plan,2500
IND-ACC-2047,GST-INV-800279,2025-04-23,5499.0,Starter Startup Plan,2500
IND-ACC-2049,GST-INV-800295,2025-04-23,27999.0,Growth Suite Pro,18000
IND-ACC-2050,GST-INV-800301,2025-04-23,10999.0,Growth Suite Pro,1000
IND-ACC-2283,GST-INV-801916,2025-04-23,9999.0,Growth Suite Pro,0
IND-ACC-2263,GST-INV-801769,2025-04-23,2999.0,Starter Startup Plan,0
IND-ACC-2292,GST-INV-801981,2025-04-23,17499.0,Growth Suite Pro,7500
IND-ACC-2113,GST-INV-800748,2025-04-23,27499.0,Scale Business Platform,2500
IND-ACC-2093,GST-INV-800610,2025-04-24,32499.0,Scale Business Platform,7500
IND-ACC-2124,GST-INV-800829,2025-04-24,3999.0,Starter Startup Plan,1000
IND-ACC-2044,GST-INV-800259,2025-04-24,5499.0,Starter Startup Plan,2500
IND-ACC-2268,GST-INV-801808,2025-04-24,20999.0,Starter Startup Plan,18000
IND-ACC-2395,GST-INV-802678,2025-04-24,75999.0,Enterprise Custom Tier,1000
IND-ACC-2060,GST-INV-800385,2025-04-24,17499.0,Growth Suite Pro,7500
IND-ACC-2175,GST-INV-801174,2025-04-24,9999.0,Growth Suite Pro,0
IND-ACC-2128,GST-INV-800857,2025-04-24,10999.0,Growth Suite Pro,1000
IND-ACC-2369,GST-INV-802497,2025-04-25,12499.0,Growth Suite Pro,2500
IND-ACC-2133,GST-INV-800884,2025-04-25,10999.0,Growth Suite Pro,1000
IND-ACC-2036,GST-INV-800218,2025-04-25,2999.0,Starter Startup Plan,0
IND-ACC-2052,GST-INV-800320,2025-04-25,42999.0,Scale Business Platform,18000
IND-ACC-2375,GST-INV-802551,2025-04-25,12499.0,Growth Suite Pro,2500
IND-ACC-2228,GST-INV-801538,2025-04-25,27999.0,Growth Suite Pro,18000
IND-ACC-2331,GST-INV-802259,2025-04-25,17499.0,Growth Suite Pro,7500
IND-ACC-2074,GST-INV-800499,2025-04-25,25999.0,Scale Business Platform,1000
IND-ACC-2377,GST-INV-802565,2025-04-25,3999.0,Starter Startup Plan,1000
IND-ACC-2341,GST-INV-802319,2025-04-25,10499.0,Starter Startup Plan,7500
IND-ACC-2391,GST-INV-802658,2025-04-25,12499.0,Growth Suite Pro,2500
IND-ACC-2396,GST-INV-802686,2025-04-26,3999.0,Starter Startup Plan,1000
IND-ACC-2116,GST-INV-800776,2025-04-26,5499.0,Starter Startup Plan,2500
IND-ACC-2095,GST-INV-800628,2025-04-26,2999.0,Starter Startup Plan,0
IND-ACC-2242,GST-INV-801621,2025-04-26,3999.0,Starter Startup Plan,1000
IND-ACC-2362,GST-INV-802444,2025-04-26,5499.0,Starter Startup Plan,2500
IND-ACC-2309,GST-INV-802123,2025-04-26,10999.0,Growth Suite Pro,1000
IND-ACC-2026,GST-INV-800157,2025-04-26,20999.0,Starter Startup Plan,18000
IND-ACC-2170,GST-INV-801132,2025-04-26,20999.0,Starter Startup Plan,18000
IND-ACC-2090,GST-INV-800589,2025-04-26,10999.0,Growth Suite Pro,1000
IND-ACC-2118,GST-INV-800791,2025-04-26,10499.0,Starter Startup Plan,7500
IND-ACC-2327,GST-INV-802234,2025-04-27,27499.0,Scale Business Platform,2500
IND-ACC-2061,GST-INV-800393,2025-04-27,20999.0,Starter Startup Plan,18000
IND-ACC-2307,GST-INV-802105,2025-04-27,27999.0,Growth Suite Pro,18000
IND-ACC-2382,GST-INV-802616,2025-04-27,74999.0,Enterprise Custom Tier,0
IND-ACC-2217,GST-INV-801449,2025-04-27,32499.0,Scale Business Platform,7500
IND-ACC-2286,GST-INV-801935,2025-04-27,20999.0,Starter Startup Plan,18000
IND-ACC-2017,GST-INV-800109,2025-04-27,25999.0,Scale Business Platform,1000
IND-ACC-2227,GST-INV-801530,2025-04-27,10499.0,Starter Startup Plan,7500
IND-ACC-2281,GST-INV-801896,2025-04-27,17499.0,Growth Suite Pro,7500
IND-ACC-2000,GST-INV-800008,2025-04-27,9999.0,Growth Suite Pro,0
IND-ACC-2130,GST-INV-800868,2025-04-27,2999.0,Starter Startup Plan,0
IND-ACC-2119,GST-INV-800799,2025-04-27,10999.0,Growth Suite Pro,1000
IND-ACC-2114,GST-INV-800756,2025-04-28,75999.0,Enterprise Custom Tier,1000
IND-ACC-2324,GST-INV-802219,2025-04-28,42999.0,Scale Business Platform,18000
IND-ACC-2247,GST-INV-801666,2025-04-28,42999.0,Scale Business Platform,18000
IND-ACC-2355,GST-INV-802400,2025-04-28,10999.0,Growth Suite Pro,1000
IND-ACC-2378,GST-INV-802574,2025-04-28,12499.0,Growth Suite Pro,2500
IND-ACC-2158,GST-INV-801056,2025-04-28,27499.0,Scale Business Platform,2500
IND-ACC-2290,GST-INV-801967,2025-04-28,42999.0,Scale Business Platform,18000
IND-ACC-2285,GST-INV-801925,2025-04-29,3999.0,Starter Startup Plan,1000
IND-ACC-2240,GST-INV-801605,2025-04-29,25999.0,Scale Business Platform,1000
IND-ACC-2308,GST-INV-802116,2025-04-29,27999.0,Growth Suite Pro,18000
IND-ACC-2277,GST-INV-801861,2025-04-29,10499.0,Starter Startup Plan,7500
IND-ACC-2370,GST-INV-802509,2025-04-29,5499.0,Starter Startup Plan,2500
IND-ACC-2112,GST-INV-800740,2025-04-29,27499.0,Scale Business Platform,2500
IND-ACC-2091,GST-INV-800598,2025-04-29,75999.0,Enterprise Custom Tier,1000
IND-ACC-2078,GST-INV-800522,2025-04-29,17499.0,Growth Suite Pro,7500
IND-ACC-2304,GST-INV-802075,2025-04-29,27499.0,Scale Business Platform,2500
IND-ACC-2058,GST-INV-800364,2025-04-30,27499.0,Scale Business Platform,2500
IND-ACC-2191,GST-INV-801276,2025-04-30,20999.0,Starter Startup Plan,18000
IND-ACC-2186,GST-INV-801247,2025-04-30,2999.0,Starter Startup Plan,0
IND-ACC-2069,GST-INV-800459,2025-04-30,75999.0,Enterprise Custom Tier,1000
IND-ACC-2374,GST-INV-802541,2025-04-30,17499.0,Growth Suite Pro,7500
IND-ACC-2173,GST-INV-801153,2025-04-30,17499.0,Growth Suite Pro,7500
IND-ACC-2042,GST-INV-800242,2025-04-30,10999.0,Growth Suite Pro,1000
IND-ACC-2379,GST-INV-802585,2025-04-30,3999.0,Starter Startup Plan,1000
IND-ACC-2162,GST-INV-801079,2025-04-30,12499.0,Growth Suite Pro,2500
IND-ACC-2320,GST-INV-802194,2025-04-30,12499.0,Growth Suite Pro,2500
IND-ACC-2366,GST-INV-802468,2025-04-30,25999.0,Scale Business Platform,1000
IND-ACC-2339,GST-INV-802304,2025-05-01,12499.0,Growth Suite Pro,2500
IND-ACC-2019,GST-INV-800118,2025-05-01,20999.0,Starter Startup Plan,18000
IND-ACC-2349,GST-INV-802367,2025-05-01,32499.0,Scale Business Platform,7500
IND-ACC-2062,GST-INV-800401,2025-05-01,9999.0,Growth Suite Pro,0
IND-ACC-2245,GST-INV-801643,2025-05-01,9999.0,Growth Suite Pro,0
IND-ACC-2266,GST-INV-801789,2025-05-01,12499.0,Growth Suite Pro,2500
IND-ACC-2261,GST-INV-801752,2025-05-01,12499.0,Growth Suite Pro,2500
IND-ACC-2381,GST-INV-802606,2025-05-01,12499.0,Growth Suite Pro,2500
IND-ACC-2071,GST-INV-800473,2025-05-01,5499.0,Starter Startup Plan,2500
IND-ACC-2353,GST-INV-802392,2025-05-01,3999.0,Starter Startup Plan,1000
IND-ACC-2246,GST-INV-801655,2025-05-02,5499.0,Starter Startup Plan,2500
IND-ACC-2105,GST-INV-800689,2025-05-02,20999.0,Starter Startup Plan,18000
IND-ACC-2035,GST-INV-800207,2025-05-02,2999.0,Starter Startup Plan,0
IND-ACC-2257,GST-INV-801729,2025-05-02,9999.0,Growth Suite Pro,0
IND-ACC-2048,GST-INV-800287,2025-05-02,27499.0,Scale Business Platform,2500
IND-ACC-2351,GST-INV-802378,2025-05-02,75999.0,Enterprise Custom Tier,1000
IND-ACC-2100,GST-INV-800652,2025-05-02,5499.0,Starter Startup Plan,2500
IND-ACC-2021,GST-INV-800130,2025-05-02,17499.0,Growth Suite Pro,7500
